Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
2.3128,4.2348,1.9248,10.8168,8.5666,10.7679,10.7734,-25.0,-25.0,-25.0,-25.0
2.3211,4.2514,2.0235,12.5281,11.3473,11.3424,11.3474,25.0,25.0,25.0,25.0
2.3294,4.2675,1.9038,9.6013,10.1308,10.3638,10.0605,-10.9191,-25.0,-25.0,-25.0
2.3378,4.2839,2.0089,12.0006,11.4247,11.2719,11.2725,25.0,25.0,25.0,25.0
2.3461,4.2999,1.8998,9.8365,10.1853,10.1487,9.8365,-0.8976,-25.0,-25.0,-24.3188
2.3545,4.3163,2.0061,11.8102,11.534,11.2665,11.2656,25.0,25.0,25.0,25.0
2.3629,4.3334,2.0537,11.7617,11.7617,11.5006,11.4802,0.5968,0.6549,25.0,25.0
2.3711,4.35,1.959,10.7469,10.5327,10.5791,8.4401,-25.0,-25.0,-25.0,-25.0
2.3794,4.3666,2.0101,14.3669,12.8752,11.2558,11.2459,25.0,25.0,25.0,25.0
2.3878,4.3831,1.9785,10.524,10.4917,10.4917,10.4918,-25.0,-6.1906,0.3193,-2.9613
2.3963,4.3999,2.0275,13.3755,12.2157,11.3372,11.358,20.2692,25.0,25.0,25.0
2.4044,4.4164,1.9672,10.6159,8.4009,8.5295,9.2175,-25.0,-25.0,-25.0,-25.0
2.4128,4.4331,2.0151,14.3127,11.2827,11.2831,11.2902,25.0,25.0,25.0,25.0
2.4211,4.4495,1.9577,10.5599,10.1002,10.1002,10.1002,-25.0,-0.6557,-8.3684,-17.8124
2.4294,4.4663,2.0402,14.2694,11.8718,11.4215,11.4607,25.0,25.0,25.0,25.0
2.4378,4.4828,1.9558,10.8386,8.5212,10.0775,10.0733,-25.0,-25.0,-25.0,-25.0
2.4461,4.4995,2.0259,13.6423,11.3656,11.3593,11.3685,25.0,25.0,25.0,25.0
2.4545,4.5157,1.9255,10.5272,9.8925,9.9858,10.4768,-25.0,-25.0,-25.0,-25.0
2.4628,4.5322,2.003,13.8737,11.2519,11.2393,11.2506,25.0,25.0,25.0,25.0
2.4712,4.5494,2.0727,11.6737,11.674,11.6037,11.5938,6.103,1.7885,25.0,25.0
2.4795,4.566,1.9444,7.8722,7.6656,10.9518,10.8827,-25.0,-25.0,-25.0,-25.0
2.4878,4.5827,2.0369,11.4064,12.1345,11.4332,11.4874,25.0,25.0,25.0,25.0
2.4961,4.5993,1.976,9.6832,8.6553,8.2656,8.3777,-25.0,-25.0,-24.1145,-25.0
2.5045,4.616,2.0337,11.4194,11.3893,11.3817,11.3841,25.0,25.0,25.0,25.0
2.5128,4.6324,1.9567,9.371,9.1355,8.5398,9.0993,-25.0,-25.0,-25.0,-25.0
2.5211,4.6488,1.9946,11.1884,11.1819,11.1705,11.1725,25.0,25.0,25.0,25.0
2.5295,4.6659,2.0588,12.7048,12.7048,12.7048,12.7048,9.1689,6.9843,20.5318,24.1397
2.5378,4.6825,1.9686,10.4585,10.3072,10.9342,11.0429,-25.0,-25.0,-25.0,-25.0
2.5461,4.6998,2.1074,12.0762,11.9103,15.0485,13.3543,25.0,25.0,25.0,25.0
2.5544,4.7169,2.0182,12.0,11.9641,10.3988,11.3455,-25.0,-25.0,-25.0,-25.0
2.5628,4.7332,1.9459,11.6645,11.684,8.831,8.831,-25.0,-25.0,-0.2076,-15.9269
2.5711,4.7501,2.0508,12.702,12.8523,13.0246,13.0246,25.0,25.0,25.0,25.0
2.5794,4.7678,2.1358,15.3688,16.0589,12.8771,12.9749,25.0,25.0,25.0,25.0
2.5878,4.7858,2.161,16.222,17.3991,10.1359,10.5537,25.0,22.0187,-25.0,-25.0
2.5961,4.8029,2.0404,17.3993,17.3995,11.4736,11.1929,1.3165,21.1261,-25.0,-25.0
2.6044,4.8202,2.085,17.3993,17.3993,12.3594,12.7044,0.268,0.2699,25.0,25.0
2.6128,4.838,2.1403,17.3993,17.3993,12.4229,12.4302,7.8766,0.7646,25.0,25.0
2.6211,4.8551,2.0344,17.3993,17.3993,11.7405,11.8382,2.1572,2.1572,-25.0,-25.0
2.6294,4.8723,2.068,17.3993,17.3993,14.5982,14.1457,-0.0071,-0.0058,25.0,25.0
2.6378,4.8899,2.1229,17.3993,17.3993,12.3692,12.4852,8.4978,0.4887,25.0,25.0
2.6461,4.9071,2.0381,17.3993,17.3993,11.3928,11.3848,1.8232,1.8232,-25.0,-25.0
2.6544,4.9241,2.0487,17.3993,17.3993,12.0074,12.0276,1.033,1.0341,25.0,25.0
2.6629,4.9414,2.0929,17.399,17.3993,12.2794,12.3403,8.435,0.2341,25.0,25.0
2.6711,4.9583,1.9889,17.3993,17.3993,11.5988,11.7448,3.1313,3.1315,-25.0,-25.0
2.6794,4.9751,2.0314,17.3993,17.3993,11.9088,12.0052,1.7639,0.519,25.0,25.0
2.6878,4.9924,2.0923,17.3993,17.3991,12.3734,12.462,16.4488,11.8425,25.0,25.0
2.6961,5.01,2.1312,17.3993,17.3993,12.5992,12.6834,0.3538,0.3547,25.0,25.0
2.7044,5.0276,2.0885,17.3997,17.3993,9.6861,12.3378,7.7989,1.8944,-25.0,-25.0
2.7128,5.0451,2.1235,17.3993,17.3992,12.6862,12.6941,18.1295,9.0559,25.0,25.0
2.7211,5.0625,2.0709,17.3993,17.3993,10.8352,10.1304,1.4767,1.4811,-25.0,-25.0
2.7294,5.0799,2.0955,17.3994,17.3993,12.5839,12.6057,2.8572,0.4992,25.0,25.0
2.7378,5.097,2.0514,17.3997,17.399,11.406,11.1808,20.8649,14.6118,-25.0,-25.0
2.7461,5.1142,2.0814,17.3993,17.3993,12.5842,12.6234,0.8084,0.8109,25.0,25.0
2.7544,5.132,2.1476,17.3993,17.3993,13.1739,13.2801,0.7647,0.1269,25.0,25.0
2.7628,5.1495,2.0726,17.3993,17.3992,12.6693,12.6782,21.7238,15.396,-25.0,-25.0
2.7711,5.167,2.1161,17.3993,17.3993,12.9361,12.9802,0.2131,0.2142,25.0,25.0
2.7795,5.1843,2.0389,17.3994,17.3993,12.5445,12.5106,6.5264,3.0735,-25.0,-25.0
2.7878,5.2017,2.1008,17.3993,17.3992,12.9585,12.9959,16.0235,10.0645,25.0,25.0
2.7961,5.2189,2.0594,17.3993,17.3993,10.3143,10.2332,1.3654,1.3692,-25.0,-25.0
2.8045,5.2358,2.0139,17.3993,17.3993,12.4037,12.4682,2.7076,2.7096,25.0,25.0
2.8129,5.2512,1.7762,17.3993,17.3993,10.8942,10.8456,11.5512,5.3551,25.0,25.0
2.8213,5.2653,1.6665,17.3993,17.3993,10.4834,10.4975,2.8873,2.8873,25.0,25.0
2.8295,5.2789,1.6277,17.3993,17.3993,11.436,10.3698,1.492,1.492,25.0,25.0
2.8378,5.2923,1.6006,17.3993,17.3993,10.7577,10.5628,1.2222,1.2222,25.0,25.0
2.8461,5.3056,1.6008,17.3993,17.3993,13.1266,12.8402,0.3558,0.3558,25.0,25.0
2.8544,5.3188,1.5661,17.3993,17.3993,11.5098,10.6812,1.9446,1.9446,25.0,25.0
2.8627,5.3318,1.5676,17.3993,17.3993,14.1616,12.7936,0.1573,0.1574,25.0,25.0
2.8711,5.3447,1.55,17.3993,17.3993,14.3315,12.8522,0.9336,0.9336,25.0,25.0
2.8794,5.3576,1.547,17.3993,17.3993,15.1859,15.6668,0.877,0.877,25.0,25.0
2.8877,5.3705,1.5394,17.3993,17.3993,17.5815,15.7129,0.6072,0.6072,25.0,25.0
2.8961,5.3832,1.5278,17.3993,17.3993,17.3575,17.1398,1.1541,1.1541,25.0,25.0
2.9044,5.3959,1.5164,17.3993,17.3993,18.4554,17.2791,1.7763,1.7764,25.0,25.0
2.9127,5.4085,1.5084,17.3993,17.3993,18.3703,19.5257,1.0249,1.0249,25.0,25.0
2.9211,5.421,1.5042,17.3993,17.3993,20.8694,19.8626,0.3291,0.3291,25.0,25.0
2.9294,5.4335,1.4904,17.3993,17.3993,22.3858,18.6677,0.5497,0.5497,25.0,25.0
2.9377,5.4458,1.4841,17.3993,17.3993,23.5204,19.736,0.8799,0.8799,25.0,25.0
2.9461,5.4581,1.4731,17.3993,17.3993,24.4657,19.8692,1.0223,1.0223,25.0,25.0
2.9544,5.4703,1.4588,17.3993,17.3993,25.0884,19.6149,1.0416,1.0416,25.0,25.0
2.9627,5.4824,1.457,17.3993,17.3993,25.9396,22.0315,0.1141,0.114,25.0,25.0
2.9711,5.4945,1.4536,17.3993,17.3993,27.2374,23.5919,0.1143,0.1143,25.0,25.0
2.9794,5.5065,1.4353,17.3993,17.3993,25.6402,24.6344,1.2063,1.2063,25.0,25.0
2.9877,5.5184,1.4254,17.3993,17.3993,25.9633,25.6391,1.0291,1.0291,25.0,25.0
2.9961,5.5303,1.4215,17.3993,17.3993,27.3279,27.0255,0.7958,0.7958,25.0,25.0
3.0044,5.5421,1.409,17.3993,17.3993,29.6646,25.4143,1.5955,1.5956,25.0,25.0
3.0127,5.5537,1.4005,17.3993,17.3992,29.5396,26.2877,0.635,5.9665,25.0,25.0
3.0211,5.5655,1.4013,17.3995,17.3993,26.7777,28.1926,4.8051,1.7196,25.0,25.0
3.0294,5.5776,1.4516,17.3994,17.3992,27.7731,31.7098,9.3781,6.5807,25.0,25.0
3.0378,5.5897,1.4732,17.3994,17.3991,29.82,32.719,18.7006,13.8956,25.0,25.0
3.0461,5.6019,1.4606,17.3993,17.3993,29.3187,33.6676,0.8189,0.8188,25.0,25.0
3.0544,5.614,1.4568,17.3993,17.3993,30.2938,33.0871,0.0968,0.0982,25.0,25.0
3.0627,5.6261,1.4424,17.3996,17.3993,29.4151,32.3508,3.808,2.0048,25.0,25.0
3.0711,5.6382,1.4517,17.3993,17.3993,31.6899,35.5268,0.8018,0.5209,25.0,25.0
3.0794,5.6501,1.4257,17.3993,17.3993,31.7179,32.5966,1.2727,1.2727,25.0,25.0
3.0877,5.662,1.4183,17.3993,17.3993,30.8117,35.1665,1.3035,1.3035,25.0,25.0
3.0961,5.6738,1.4183,17.3993,17.3993,33.3443,35.8659,0.3781,0.3781,25.0,25.0
3.1045,5.6856,1.427,17.3993,17.3992,34.0036,38.4484,-0.3745,12.593,25.0,25.0
3.1127,5.6974,1.4062,17.3993,17.3993,34.7813,36.1459,1.9119,1.9119,25.0,25.0
3.1212,5.7092,1.417,17.3993,17.3993,34.2841,39.3814,0.0999,0.1023,25.0,25.0
3.1294,5.7211,1.4268,17.3993,17.3992,34.0257,40.8181,5.0106,7.2348,25.0,25.0
3.1377,5.733,1.4251,17.3993,17.3993,37.2509,37.828,16.7432,0.398,25.0,25.0
3.1461,5.7449,1.4305,17.3993,17.3993,37.1213,40.9932,0.8935,0.8945,25.0,25.0
3.1544,5.7568,1.4241,17.3993,17.3993,36.8037,42.968,0.4792,0.4792,25.0,25.0
3.1627,5.7686,1.4132,17.3993,17.3992,38.4833,41.751,1.3275,2.7984,25.0,25.0
3.1711,5.7801,1.3658,17.3993,17.3993,33.9666,37.9375,2.5899,2.5899,25.0,25.0
3.1794,5.7916,1.379,17.3993,17.3993,36.8465,41.1289,0.2588,0.2588,25.0,25.0
3.1878,5.803,1.3684,17.3993,17.3993,34.6454,43.7439,1.2885,1.2894,25.0,25.0
3.1961,5.8145,1.3794,17.3993,17.3992,37.9129,43.9776,0.2428,12.4567,25.0,25.0
3.2044,5.8258,1.3595,17.3993,17.3992,36.4185,42.6356,1.3781,10.4482,25.0,25.0
3.2127,5.837,1.3353,17.3993,17.3993,35.3395,38.668,1.2668,1.2689,25.0,25.0
3.2211,5.8483,1.3546,17.3993,17.3993,36.9222,41.8766,1.7577,0.5972,25.0,25.0
3.2294,5.8596,1.365,17.3993,17.3991,37.246,44.9537,-0.5515,10.7483,25.0,25.0
3.2377,5.8711,1.387,17.3993,17.3992,40.0539,46.915,-0.6516,20.5966,25.0,25.0
3.2461,5.8826,1.3793,17.3993,17.3993,38.499,48.3524,1.2147,1.2158,25.0,25.0
3.2544,5.8943,1.4038,17.3993,17.3993,41.7452,50.8581,0.1178,0.1193,25.0,25.0
3.2627,5.9061,1.4238,17.3993,17.3992,44.2976,53.7095,-0.3076,10.4928,25.0,25.0
3.2711,5.9178,1.3912,17.3993,17.3993,43.5004,49.3724,2.9453,2.9453,25.0,25.0
3.2794,5.9291,1.3363,17.3995,17.3993,39.7632,42.9641,3.7943,2.6012,25.0,25.0
3.2877,5.9402,1.3401,17.3995,17.3993,38.8022,45.9737,8.5144,-0.4042,25.0,25.0
3.2961,5.9515,1.3604,17.3995,17.3993,42.0128,48.9769,6.9076,-0.2877,25.0,25.0
3.3044,5.9627,1.335,17.3993,17.3993,42.0864,45.2449,2.6577,2.6577,25.0,25.0
3.3128,5.9738,1.3249,17.3993,17.3993,39.7317,48.1147,1.0573,1.0573,25.0,25.0
3.3211,5.9848,1.3161,17.3993,17.3992,42.7625,44.9857,1.8386,2.8074,25.0,25.0
3.3294,5.9959,1.3386,17.3993,17.3992,45.8727,48.0294,-0.4456,9.6112,25.0,25.0
3.3378,6.007,1.343,17.3995,17.3993,48.8086,45.6728,4.6164,-0.2448,25.0,25.0
3.3461,6.0186,1.3902,17.3995,17.3993,51.8788,48.8434,17.6552,-0.6371,25.0,25.0
3.3544,6.0301,1.3763,17.3994,17.3993,47.1463,51.5955,6.9541,2.0423,25.0,25.0
3.3627,6.0411,1.3124,17.3993,17.3993,44.211,41.7395,1.8314,1.8314,25.0,25.0
3.3711,6.0522,1.3278,17.3993,17.3993,47.2411,44.842,0.0965,0.0965,25.0,25.0
3.3794,6.0633,1.3433,17.3993,17.3993,50.1799,47.8557,0.0894,0.0894,25.0,25.0
3.3877,6.0745,1.3444,17.3993,17.3574,45.5776,50.7192,0.8873,25.0,25.0,25.0
3.3961,6.0857,1.3322,17.3993,17.3993,48.4318,46.0078,2.3241,2.3256,25.0,25.0
3.4044,6.0966,1.2917,17.3993,17.3993,43.9485,43.4033,2.2592,2.2592,25.0,25.0
3.4128,6.1075,1.3172,17.3996,17.3993,47.0451,46.5161,13.2806,-0.7165,25.0,25.0
3.4211,6.1187,1.3486,17.3996,17.3993,50.0845,49.5722,22.7756,-1.1961,25.0,25.0
3.4294,6.1297,1.3339,17.3993,17.3993,46.1294,52.2908,0.0817,0.0817,25.0,25.0
3.4378,6.1408,1.3206,17.3993,17.3993,48.961,47.7475,2.2979,2.2994,25.0,25.0
3.4461,6.1515,1.2587,17.3993,17.3993,44.1336,39.8745,4.0178,3.9527,25.0,25.0
3.4544,6.1621,1.274,17.3993,17.3993,47.1631,43.0264,0.1039,0.1039,25.0,25.0
3.4627,6.1729,1.2943,17.3993,17.3993,50.1296,46.1198,0.0915,0.0949,25.0,25.0
3.4711,6.1834,1.2549,17.3993,17.3993,41.0971,47.6993,1.9748,1.9789,25.0,25.0
3.4794,6.194,1.2737,17.3993,17.3992,44.2455,49.2782,-0.5726,14.8946,25.0,25.0
3.4878,6.2047,1.3098,17.3993,17.0016,47.3979,51.9261,-1.5704,25.0,25.0,25.0
3.4961,6.2157,1.2985,17.3993,17.3993,50.2037,46.6939,2.4654,2.4668,25.0,25.0
3.5044,6.2264,1.287,17.3993,17.3993,52.9216,44.1095,0.0837,0.0837,25.0,25.0
3.5127,6.2371,1.2783,17.3996,17.3993,47.7881,47.0311,16.1551,1.7033,25.0,25.0
3.5211,6.2475,1.2471,17.3993,17.3993,40.4391,49.7439,1.5801,1.5801,25.0,25.0
3.5294,6.258,1.2623,17.3993,17.3993,43.5795,52.599,0.0901,0.0901,25.0,25.0
3.5377,6.2683,1.2218,17.3993,17.3993,46.3414,42.0098,1.8089,1.8089,25.0,25.0
3.5461,6.2786,1.2361,17.3993,17.3993,49.1058,45.0971,0.1775,0.1775,25.0,25.0
3.5544,6.2889,1.2513,17.3993,17.3993,51.9612,48.1002,0.0945,0.0945,25.0,25.0
3.5628,6.2993,1.2351,17.3993,17.3993,46.5099,50.849,2.5985,2.5374,25.0,25.0
3.5711,6.3094,1.1917,17.3993,17.3993,43.5589,45.8861,2.3844,2.3844,25.0,25.0
3.5836,6.3241,1.1889,17.3993,17.3993,47.9574,44.2025,0.1164,0.1164,25.0,25.0
3.5919,6.3342,1.2113,17.3995,17.3993,50.9054,47.2684,9.6831,-0.4488,25.0,25.0
3.6002,6.3443,1.2099,17.3993,17.3993,47.1843,50.1257,1.4191,13.9455,25.0,25.0
3.6086,6.3545,1.2226,17.3993,17.3992,44.5268,52.9762,-0.2621,5.4932,25.0,25.0
3.6169,6.3645,1.1952,17.3993,17.3993,47.34,43.2361,1.7253,1.7256,25.0,25.0
3.6294,6.3794,1.1844,17.3993,17.3993,44.2619,43.564,2.4651,2.2799,25.0,25.0
3.6419,6.3944,1.2128,17.3993,17.3993,48.799,48.1326,0.0901,0.0935,25.0,25.0
3.6502,6.4045,1.2006,17.3993,17.3993,45.1971,50.9019,2.0438,2.0438,25.0,25.0
3.6586,6.4146,1.2159,17.3993,17.3993,48.2,53.7192,0.0884,0.0884,25.0,25.0
3.6711,6.429,1.1532,17.3993,17.3993,45.6354,43.7942,0.1127,0.1127,25.0,25.0
3.6836,6.4436,1.1764,17.3993,17.3993,50.0749,48.3187,0.1021,0.1021,25.0,25.0
3.6961,6.4583,1.1717,17.3993,17.3993,46.9555,52.4916,0.0996,0.1028,25.0,25.0
3.7086,6.4724,1.1195,17.3993,17.3993,44.8259,43.9911,0.1181,0.1228,25.0,25.0
3.7211,6.4867,1.1519,17.3993,17.3993,49.3502,48.5537,0.1067,0.1089,25.0,25.0
3.7336,6.5013,1.1545,17.3993,17.3993,46.6833,46.6436,1.9898,1.99,25.0,25.0
3.7461,6.5154,1.1174,17.3993,17.3993,44.4761,41.4051,0.1153,0.1153,25.0,25.0
3.7586,6.5296,1.1489,17.3993,17.3993,49.0145,46.08,0.1015,0.1015,25.0,25.0
3.7711,6.5442,1.1541,17.3996,17.3993,47.3508,50.2877,3.75,1.8215,25.0,25.0
3.7836,6.5585,1.1586,17.3993,17.1506,43.5499,54.4476,-1.751,25.0,25.0,25.0
3.7961,6.5726,1.1187,17.3993,17.3993,47.7775,42.4998,1.3319,1.3326,25.0,25.0
3.8086,6.5867,1.1419,17.3993,17.3993,52.1196,47.0869,0.0918,0.0918,25.0,25.0
3.8211,6.6008,1.1349,17.3993,17.3993,49.1095,51.3111,0.0963,0.0963,25.0,25.0
3.8336,6.6144,1.0862,17.3993,17.3993,47.4079,44.1473,0.114,0.114,25.0,25.0
3.8461,6.628,1.0862,17.3993,17.3993,46.2035,48.5339,0.1123,0.1123,25.0,25.0
3.8586,6.6415,1.0597,17.3993,17.3993,45.2055,46.0061,3.6596,3.6597,25.0,25.0
3.8711,6.6546,1.0455,17.3993,17.3993,44.5534,45.2653,1.2059,8.5501,25.0,25.0
3.8836,6.6681,1.1014,17.3994,17.3992,49.2197,49.8984,5.6718,24.1063,25.0,25.0
3.8961,6.6818,1.0808,17.3993,17.3992,44.4334,48.5585,8.0322,16.4522,25.0,25.0
3.9086,6.6951,1.0661,17.3993,17.3993,45.5197,43.8988,12.2176,0.1224,25.0,25.0
3.9211,6.7088,1.1121,17.3994,17.3993,50.1027,47.4049,10.355,-0.3848,25.0,25.0
3.9336,6.7227,1.1107,17.3993,17.3993,48.4056,50.7797,0.3483,0.3511,25.0,25.0
3.9461,6.7364,1.1022,17.3993,17.3993,48.6652,51.7117,0.4471,0.4471,25.0,25.0
3.9586,6.7501,1.0896,17.3993,17.3993,47.3622,53.2802,0.6746,0.6746,25.0,25.0
3.9711,6.7637,1.0753,17.3993,17.3993,47.77,50.2017,2.6286,2.6292,25.0,25.0
3.9836,6.7767,1.0281,17.3993,17.3993,46.7809,43.807,1.5973,1.5973,25.0,25.0
3.9961,6.7895,1.0243,17.3993,17.3993,45.0456,48.1929,0.7292,0.7292,25.0,25.0
4.0086,6.8025,1.0349,17.3993,17.3993,46.7099,52.135,0.9612,0.9612,25.0,25.0
4.0211,6.8155,1.0536,17.3993,17.3992,49.029,56.2283,-0.2154,5.0076,25.0,25.0
4.0336,6.8287,1.0494,17.3993,17.3992,44.4907,55.0085,2.1859,19.8243,25.0,25.0
4.0461,6.8421,1.0842,17.3995,17.3993,49.0613,57.0035,4.9044,-0.235,25.0,25.0
4.0586,6.8553,1.03,17.3993,17.3993,41.1354,51.8703,2.7631,2.7647,25.0,25.0
4.0711,6.8684,1.0549,17.3993,17.3993,45.7941,53.992,0.0897,0.0908,25.0,25.0
4.0836,6.8818,1.0571,17.3993,17.3993,50.1319,51.8041,1.9928,1.9928,25.0,25.0
4.0961,6.895,1.0574,17.3993,17.3993,54.2692,46.2066,0.9703,0.9717,25.0,25.0
4.1086,6.9077,0.9981,17.3995,17.3993,45.0217,41.6402,10.0122,1.4697,25.0,25.0
4.1211,6.9201,0.9979,17.3993,17.3993,44.3192,46.1444,0.1029,0.1029,25.0,25.0
4.1336,6.9328,1.0216,17.3993,17.3993,48.825,50.5653,0.0922,0.0922,25.0,25.0
4.1461,6.9455,0.9984,17.3993,17.3993,52.8737,43.3102,1.5485,1.5485,25.0,25.0
4.1586,6.9581,1.0222,17.3993,17.3993,56.9557,47.8626,0.091,0.091,25.0,25.0
4.1711,6.971,1.0231,17.3993,17.3993,55.802,52.0928,1.676,1.676,25.0,25.0
4.1836,6.9833,0.9718,17.3993,17.3993,57.4129,41.1972,1.4725,1.4725,25.0,25.0
4.1961,6.9951,0.9336,17.3993,17.3993,47.3426,45.5268,0.9685,0.9685,25.0,25.0
4.2086,7.0068,0.9419,17.3993,17.3993,48.7016,49.8942,0.1124,0.1124,25.0,25.0
4.2211,7.0191,0.9895,17.3993,17.3992,53.1432,47.604,0.8126,25.0,25.0,25.0
4.2336,7.0313,0.9745,17.3993,17.3993,57.0205,43.489,0.0948,0.0948,25.0,25.0
4.2461,7.043,0.9302,17.3993,17.3993,45.7601,47.6933,1.2966,1.2966,25.0,25.0
4.2586,7.0546,0.9236,17.3993,17.3993,43.4083,51.8797,0.5978,0.5978,25.0,25.0
4.2711,7.0659,0.9069,17.3993,17.3993,47.7361,46.3482,0.5285,0.5285,25.0,25.0
4.2836,7.0775,0.9364,17.3995,17.3993,48.5776,50.3397,6.9368,1.1235,25.0,25.0
4.2961,7.0893,0.9498,17.3993,17.3993,47.9381,54.2393,0.377,0.3792,25.0,25.0
4.3086,7.1017,0.9905,17.3993,17.3993,48.5035,58.3584,0.5318,0.5327,25.0,25.0
4.3211,7.1137,0.9482,17.3993,17.3993,46.245,51.8685,1.3206,1.3206,25.0,25.0
4.3336,7.1254,0.9423,17.3993,17.3992,42.66,55.595,0.4925,8.5725,25.0,25.0
4.3461,7.1372,0.9357,17.3993,17.3993,47.0873,52.45,0.7963,0.7963,25.0,25.0
4.3586,7.1492,0.9819,17.1625,17.3993,51.5984,56.1714,25.0,-1.5475,25.0,25.0
4.3711,7.1611,0.9478,17.3993,17.3993,48.9697,50.658,15.873,0.391,25.0,25.0
4.3836,7.1727,0.9271,17.3993,17.3993,47.5854,49.5636,0.4358,0.437,25.0,25.0
4.3961,7.1842,0.9249,17.3993,17.3993,46.4784,53.2123,0.0938,0.0938,25.0,25.0
4.4086,7.1958,0.9192,17.3993,17.3993,50.7362,50.1278,2.1886,2.1886,25.0,25.0
4.4211,7.2066,0.8481,17.3993,17.3993,42.0938,44.7568,1.1159,1.1159,25.0,25.0
4.4336,7.2174,0.8721,17.3993,17.3993,46.6883,49.2315,0.1119,0.1119,25.0,25.0
4.4461,7.2283,0.8575,17.3993,17.3993,50.8797,44.5195,1.2565,1.272,25.0,25.0
4.4586,7.239,0.8598,17.3995,17.3993,50.7011,46.9967,9.2871,0.2924,25.0,25.0
4.4711,7.25,0.8927,17.3993,17.3992,52.8623,49.2939,24.3391,2.8554,25.0,25.0
4.4836,7.2613,0.9161,17.3993,17.3992,56.9603,47.1381,22.7555,0.581,25.0,25.0
4.4961,7.2723,0.8733,17.3993,17.3993,50.2669,43.3798,1.4648,1.4673,25.0,25.0
4.5086,7.2835,0.908,17.3993,17.3993,54.5462,47.9896,0.0868,0.0884,25.0,25.0
4.5211,7.2949,0.8943,17.3993,17.3993,53.6142,45.9317,3.4297,3.4309,25.0,25.0
4.5336,7.306,0.8705,17.3993,17.3993,51.2093,44.8634,2.0959,2.0958,25.0,25.0
4.5461,7.317,0.892,17.3993,17.3993,54.8621,49.3337,0.0892,0.0892,25.0,25.0
4.5586,7.3278,0.8471,17.3993,17.3993,48.5136,47.851,1.3116,1.3116,25.0,25.0
4.5711,7.3381,0.8137,17.3993,17.3993,45.3361,46.1521,0.6274,3.8276,25.0,25.0
4.5836,7.3483,0.8188,17.3993,17.3992,47.6467,45.2314,1.047,14.3282,25.0,25.0
4.5961,7.3588,0.8461,17.3993,17.3993,51.2672,49.71,-0.3319,8.5274,25.0,25.0
4.6086,7.3692,0.8478,17.3993,17.3993,54.4659,46.1491,22.6505,-0.6917,25.0,25.0
4.6211,7.3801,0.86,17.3993,17.3993,52.4279,47.0105,11.041,2.4924,25.0,25.0
4.6336,7.3906,0.8458,17.3993,17.3993,50.3351,49.0352,0.4302,0.4326,25.0,25.0
4.6461,7.401,0.8338,17.3993,17.3993,54.0127,45.5086,0.0984,0.0984,25.0,25.0
4.6586,7.4116,0.8375,17.3993,17.3993,53.3627,49.8573,1.5426,1.5426,25.0,25.0
4.6711,7.4218,0.7991,17.3993,17.3993,52.0052,43.5499,1.7151,1.7151,25.0,25.0
4.6836,7.432,0.8233,17.3993,17.3993,56.1289,48.0878,0.0977,0.0977,25.0,25.0
4.7002,7.445,0.7759,17.3993,17.3993,44.1672,47.7924,0.721,5.7282,25.0,25.0
4.7169,7.458,0.7988,17.3993,17.3993,48.3149,48.6652,-0.9821,18.9581,25.0,25.0
4.7336,7.4713,0.7954,17.3995,17.3993,47.2026,49.8804,1.2435,0.7849,25.0,25.0
4.7461,7.4813,0.8072,17.3993,17.3993,48.7358,53.4869,0.3992,0.3994,25.0,25.0
4.7586,7.4917,0.8409,17.3993,17.3993,49.6997,57.6032,0.5206,0.5209,25.0,25.0
4.7711,7.5018,0.7935,17.3993,17.3993,48.0663,49.7725,1.4744,1.4744,25.0,25.0
4.7878,7.515,0.7907,17.3993,17.3993,47.0955,54.0726,0.5694,0.5694,25.0,25.0
4.8044,7.528,0.7575,17.3993,17.3993,47.5367,50.0816,1.6303,1.6303,25.0,25.0
4.8211,7.5405,0.7674,17.3994,17.3993,49.5715,52.6774,14.1576,-0.5503,25.0,25.0
4.8377,7.5538,0.7965,17.3999,17.3993,55.1325,51.9005,4.3439,1.8572,25.0,25.0
4.8544,7.566,0.7197,17.3993,17.3992,43.2858,45.2729,0.766,16.4736,25.0,25.0
4.8711,7.5782,0.7369,17.3993,17.3993,49.2219,47.8394,0.1085,0.1084,25.0,25.0
4.8877,7.5907,0.7639,17.3995,17.3993,53.5203,53.5461,0.7888,0.1553,25.0,25.0
4.9044,7.604,0.8029,17.4,17.3993,58.9286,52.2911,9.398,1.6427,25.0,25.0
4.9211,7.6165,0.7469,17.4001,17.3993,54.5736,41.9004,18.29,0.3029,25.0,25.0
4.9378,7.6291,0.7493,17.3993,17.3993,52.5328,47.8613,0.8455,0.8455,25.0,25.0
4.9544,7.6419,0.7666,17.3993,17.3992,56.8611,47.3196,0.954,20.4679,25.0,25.0
4.9711,7.6537,0.7058,17.3993,17.3993,49.5497,44.1273,0.456,0.456,25.0,25.0
4.9878,7.6658,0.7371,17.3993,17.3993,54.9275,50.0917,0.0944,0.0944,25.0,25.0
5.0044,7.6778,0.6841,17.3993,17.3993,51.3741,44.6607,2.4973,2.4973,25.0,25.0
