Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708812871.2347984,5.452010302375479,1.4147482730973364,33.33364036947293,3.0142651409232757
1708812871.243123,5.463760834325518,1.4115121546220029,33.93938928722778,2.397242566696591
1708812871.2514527,5.475504352329523,1.4077300198076905,33.95354154749056,2.8775065309170818
1708812871.2598436,5.487178645819642,1.3973414102526118,34.124363297724095,3.2555559011976785
1708812871.268147,5.49884035820324,1.393626835963424,34.67017259890301,3.6790931678657453
1708812871.276537,5.510474231710665,1.3951181553214953,34.72977906388101,2.946036501513391
1708812871.284801,5.522079390995395,1.391102758637465,34.632302952413916,2.965359522168306
1708812871.2931259,5.5336835622122535,1.396392071299257,34.842812328849476,2.1534054525653477
1708812871.301445,5.545244584312794,1.3841686953984411,34.634486470836904,3.211935540531103
1708812871.3098233,5.556760229473634,1.379667553622957,35.26410105308777,3.1135163224388904
1708812871.3181593,5.568172221558491,1.360974711620215,35.341830281112706,4.324263331113453
1708812871.3264542,5.579506398556709,1.3529481760214692,36.358495502393524,4.259458546932547
1708812871.3347895,5.5908480855259555,1.3649367100381855,36.543626465058026,2.451892026885924
1708812871.3431232,5.602155480296372,1.3492774627919708,36.08756461040631,4.277104225911497
1708812871.35148,5.613419168530177,1.345484551213268,36.815973198406574,4.172048062231545
1708812871.359781,5.624643715828112,1.3419608242118497,36.8010744640084,3.986822672686241
1708812871.3681042,5.635856382288792,1.3417720521325873,36.94856353812649,3.79497915874075
1708812871.3765554,5.647084491224889,1.3452974059782328,36.90665614435641,3.491629496381542
1708812871.3847854,5.6582708911040855,1.341369920882023,36.805092846180784,3.312231445349743
1708812871.3931339,5.669446077741898,1.335133170014615,36.980021194064754,4.1791611049841375
1708812871.4014485,5.680635080774579,1.3410590177006159,37.28284138839755,3.509529903706146
1708812871.4097855,5.69179202693942,1.3392612278848777,37.02334571714902,3.1163175158469363
1708812871.4181063,5.702997650864356,1.3425217719141929,37.03874333901216,3.5581338423774027
1708812871.4264407,5.714063797918326,1.3319002101010042,36.92047196812944,2.5362259836968546
1708812871.4347944,5.725075983704558,1.3125661122288597,37.4876370187795,4.757841519043989
1708812871.4431937,5.736091831026073,1.3192881319162006,38.44968806084314,3.885332203232859
1708812871.4514546,5.747063327293901,1.3178666146710474,37.971431317677364,3.166522756231365
1708812871.4598212,5.758002127769149,1.3131658104882493,37.95307567547273,3.318939054899699
1708812871.468113,5.768873998930208,1.3086385454682592,38.20438221174726,2.7746488661767588
1708812871.476541,5.779763666194826,1.300713858644411,38.39647054394008,4.466860100153534
1708812871.4847918,5.790584070626931,1.2984634649218298,38.788170321740935,3.5264391751798
1708812871.4931173,5.801357145855235,1.2934249535054043,38.799830614080804,3.4571965644361176
1708812871.5014663,5.8120062984666605,1.2746900319295578,39.05831751554854,4.1238943229592735
1708812871.5097902,5.8226359266388945,1.271280646135607,40.06937839393129,4.473849341161903
1708812871.5181072,5.833144803142711,1.2529749111323354,39.986090051094834,5.117590167867839
1708812871.526461,5.843681233353002,1.2633219795315695,40.996680605180444,4.155817787382796
1708812871.5347888,5.85408935147791,1.2530872872911756,40.43236090613103,3.2241058011284447
1708812871.5431132,5.8645220078326075,1.250711679357621,40.87078118508062,4.179814789507378
1708812871.55145,5.875001874928618,1.2570502515491828,40.85505492508521,4.026653622277824
1708812871.5597997,5.885451944082021,1.2514611165958718,40.641921643928384,4.3274832886298675
1708812871.5681167,5.895847989351045,1.243395626401029,40.871035139151495,4.598106818398337
1708812871.5764647,5.906229461007874,1.2480432137658648,41.25496726941451,3.6793145339206625
1708812871.5847797,5.916608671480927,1.2479016642269283,41.00387316722007,3.6233160185686635
1708812871.59312,5.926926960675732,1.230788142818005,40.94236686590842,5.167998232925885
1708812871.6014962,5.937326156352293,1.2522090724967136,41.932812679959646,3.498240386956292
1708812871.6097877,5.947687844067665,1.237476167662887,41.07633840514694,4.933792849950034
1708812871.61812,5.957872661944994,1.2264709811155785,41.60951836300327,3.460847648311048
1708812871.6264617,5.96816235061313,1.2330397883832183,42.026845261915106,4.46567239916295
1708812871.6347852,5.978279231936125,1.211449293825307,41.67780550369174,4.570149393792841
1708812871.6431417,5.988808724926627,1.2691743040871917,42.83153222839758,19.49407790828584
1708812871.6514666,5.999222896619109,1.2423096881180262,40.89140171527289,5.0984856294151895
1708812871.6598272,6.0097684645157035,1.2754636203205714,41.583556144848465,7.947028809065761
1708812871.66814,6.020961038060229,1.3680157553264432,39.729100000406476,25.0
1708812871.6764662,6.032328271630587,1.354788899603921,37.16362660818393,4.6003008043978735
1708812871.6848655,6.043612508009875,1.3611690641659602,36.54248088421539,1.9878772171498162
1708812871.693125,6.054890099949954,1.345739083233965,36.16545526517989,4.1683412641126045
1708812871.7014604,6.066122888434782,1.3509954951864696,36.96466380511778,2.677090376254585
1708812871.7097864,6.07735181943712,1.348406379157744,36.58605499652897,2.955449834923643
1708812871.7181234,6.088548697857773,1.345098592130024,36.65736995041365,2.862326189632589
1708812871.7264924,6.099672368206213,1.3287397815991684,36.81037815904761,4.053350689923327
1708812871.7348068,6.110779088645895,1.3363794103657218,37.709568673390095,2.737080018189027
1708812871.743147,6.121881563309981,1.333876359118999,37.25027889178424,2.973919642014983
1708812871.7514853,6.132920848242625,1.3196316750492774,37.28087024745493,3.9899844733950687
1708812871.7598472,6.1439059673116105,1.3146304568713136,38.06953334264278,3.90460430992583
1708812871.768146,6.154832478534182,1.308003732093267,38.14592082809788,3.886695972353857
1708812871.776489,6.165737962104309,1.306163879800303,38.455264381836464,3.815213147709224
1708812871.7848,6.176581489310723,1.2971728985193176,38.46256290707884,4.088959403454714
1708812871.7931259,6.18744524904854,1.3025830621605547,38.95644948374927,3.699167523938543
1708812871.801448,6.198138330077856,1.279629439012493,38.6700883594784,3.9997825660240633
1708812871.809834,6.208929164051484,1.2960861595202755,39.92025136127971,3.5429636174151207
1708812871.8181427,6.219524679498477,1.2612565234977973,39.11516399308276,5.201875390944712
1708812871.826495,6.230201487006075,1.285309674368434,40.8884309791263,5.075251730369556
1708812871.8348255,6.240754183779943,1.257934596158726,39.69249660178746,4.996898471661694
1708812871.8431146,6.251390892964262,1.280784068481582,40.91943853832041,3.247831068395044
1708812871.8514848,6.261965073839481,1.2632283442494172,39.86903371247493,4.57823257279216
1708812871.859826,6.272476151057727,1.2586184612713458,40.54452165752847,4.265748210060414
1708812871.8681188,6.2830025743493785,1.2630530800059683,40.54855270269297,3.8974869470311404
1708812871.876443,6.293602562933315,1.273682477751354,40.35524483387819,3.5558932034806503
1708812871.8848004,6.304150949543267,1.2602370964239975,39.99111990211931,4.571870781839406
1708812871.893148,6.314557935451016,1.255582350550672,40.61140373290945,15.26726741667095
1708812871.9014966,6.325554287513601,1.3391202652189216,40.03110481110951,25.0
1708812871.9098148,6.336691132170679,1.3345956111943902,38.27091034401121,3.6497250636362946
1708812871.918179,6.347781508284606,1.3308433334819503,37.28026508906278,3.1862481263393185
1708812871.9265702,6.358772590345647,1.311294851395012,37.43004483620317,4.407001274577901
1708812871.9348886,6.369721798854317,1.3182041450392925,38.50754862131856,2.765173739963546
1708812871.9431612,6.380649216262393,1.3051464313189773,38.020884569440064,4.2869890769794
1708812871.9514775,6.391531846216401,1.3096801070041082,38.674569159088705,2.882742544095152
1708812871.9598,6.402434526658904,1.3047239456380966,38.35178120870972,3.9636590810650607
1708812871.9681435,6.413199035607514,1.2960369052690133,38.57121275805203,2.793951822488928
1708812871.9765058,6.424078145338423,1.3051518370541395,39.0007279509546,3.584911042861728
1708812871.9848576,6.4347637813624665,1.2720072608205062,38.615212364601305,5.078886787836278
1708812871.9931254,6.445534706899535,1.2971509645278227,40.400856428222745,4.912851914487553
1708812872.0014544,6.456243349456677,1.2790499436284097,39.199683585786886,4.506691802020279
1708812872.009792,6.466714459283595,1.252228259832854,39.87237681995851,4.3391844149206165
1708812872.0181663,6.4772614732965215,1.2647471747783001,41.156526178574104,4.107998978550314
1708812872.0265026,6.487628878021253,1.241036488749555,40.40366648952923,4.339571435837986
1708812872.0348048,6.498105405552588,1.2593829035055493,41.59108762000792,3.704894261124889
1708812872.0431526,6.508422287768014,1.2286945935439264,40.72175050168032,5.354740395021669
1708812872.0514612,6.518705648922691,1.2388554856703138,42.226457829644254,3.440164325728124
1708812872.05984,6.528948796322038,1.2228158989974784,41.48165033028316,5.033358843467935
1708812872.0681863,6.539164510424073,1.2303218126149775,42.25951014320097,3.5280430098994255
1708812872.076473,6.5495181250705405,1.246427680323515,41.80874995155656,3.4865168291572486
1708812872.0848007,6.559944907100386,1.2580858460190845,41.24511515179544,11.786265357229293
1708812872.093116,6.570779503430894,1.3100644158450088,40.677081780495534,22.808899015640936
1708812872.1014848,6.581516105246638,1.2812931703802133,39.04692473344534,4.629835536362663
1708812872.109858,6.592207361550558,1.2873203093171284,39.93596235562276,3.0308258021839687
1708812872.118133,6.602940928205368,1.286011513628166,39.33564865476924,3.9094870024153505
1708812872.126473,6.613509372499756,1.2650457567493754,39.32114513982143,4.063779857892089
1708812872.1347885,6.624190734470373,1.2844719673179403,40.51751881295873,3.391239235081638
1708812872.1431425,6.634782549084657,1.264974513072105,39.659117943960645,4.609087674554629
1708812872.1515613,6.64522023254098,1.256908338732214,40.498557751587015,3.159859474714493
1708812872.1597943,6.655776542136461,1.267052307155548,40.67393432278189,3.8021768131866645
1708812872.1681154,6.666226523454596,1.2534391786260353,40.26892325446398,3.9013814103767177
1708812872.1765115,6.676689498094835,1.2593661804189304,40.90631224702318,3.3175856111346143
1708812872.1848433,6.687156367154732,1.2533727957919156,40.53616310448925,4.229557973017871
1708812872.1931837,6.697436120465812,1.2238105601755729,40.79489732756588,5.358713030741959
1708812872.2014613,6.707713528852573,1.2416548866836916,42.41950548801812,9.806173210350059
1708812872.2097955,6.718192450243316,1.2632982927902747,40.70823232264085,25.0
1708812872.218134,6.72872361685672,1.2640342057338496,40.60283602971161,3.807833878935894
1708812872.2265325,6.739059562630425,1.229815384548513,40.25758454027352,5.389896283663615
1708812872.2347887,6.74960816352977,1.2781256523191393,42.23120316591038,6.3744139148000425
1708812872.243179,6.760157270488997,1.2601429293474178,40.365274946749636,4.665230166359839
1708812872.2514534,6.770469909961902,1.2339300627751835,40.683604229783114,4.460460449836887
1708812872.2597947,6.78085512958727,1.2458917348894414,41.934204578315615,4.150435583644622
1708812872.268135,6.791092257716436,1.227323499140035,41.20609120748967,4.179453592685416
1708812872.2764509,6.8014128863303664,1.2381778900608464,42.10361763836933,4.184819895149881
1708812872.2847824,6.8116732911596225,1.2333959344104273,41.52116584336001,3.716820485670582
1708812872.293111,6.821899253735924,1.221043812134784,41.635722635254325,5.011981215149434
1708812872.301523,6.832099786967838,1.2285261956460873,42.28039791233894,3.5073402925716737
1708812872.3097982,6.842478772678347,1.2449849901098373,41.88561431284809,4.157542950678943
1708812872.318122,6.85275771029645,1.233818601561955,41.31254161206894,3.9540577720080865
1708812872.3264594,6.86301005772965,1.2284602647068426,41.71329085933786,4.352468908820156
1708812872.3348093,6.873544643666041,1.2759889396548962,41.856581060800934,2.247787143002375
1708812872.3431268,6.884240089213766,1.2823775766245575,40.44532576903485,23.31948349631376
1708812872.3514616,6.894743148123343,1.264739130009388,39.55359375968895,2.959134876488824
1708812872.3598137,6.905384411059067,1.2763074708922448,40.48079448777584,3.8751365945704075
1708812872.3681262,6.915890831434829,1.259812746215921,39.89231572629484,3.8668880475770218
1708812872.3764436,6.926402282692574,1.2648099710076643,40.675478155621285,3.3023497524544076
1708812872.3848069,6.936909816032504,1.2577767395448032,40.2881297741354,4.234998359064794
1708812872.3931408,6.947273381574259,1.2426634106884211,40.621109803145686,4.007560444837533
1708812872.4014974,6.957611918643857,1.242236406010681,41.392177063206304,3.7273153175933085
1708812872.4097817,6.96790694677488,1.231001768060921,41.19026511973122,4.62146312281195
1708812872.4181142,6.978164808225215,1.2284916311405694,41.83545433789709,4.478919839504339
1708812872.4264724,6.9884754394509025,1.2384664696440237,41.81251624841188,3.8851738859770224
1708812872.434815,6.9987210795881305,1.2241977496857555,41.49556569704843,4.792102681125444
1708812872.4431193,7.008918956720172,1.2215834820575053,42.17353834829653,4.519388432877025
1708812872.4514663,7.019041869671511,1.2167687476433569,42.1111283659322,3.8322805675955998
1708812872.4598024,7.02919934114661,1.2181515617245184,42.35116392500509,4.310677720026952
1708812872.4681299,7.039258861616738,1.2007417735650137,42.240223769777074,5.153164036643364
1708812872.4764535,7.049475351242702,1.2367782638268492,43.2292015277371,20.94950197260745
1708812872.4847937,7.059847896028375,1.241749426887384,41.95908705253046,4.552240719362979
1708812872.4931326,7.07004163876009,1.2213791913028522,41.27934991046596,4.2514165689084145
1708812872.5014527,7.0802387758742515,1.2270971823682049,42.3862627051276,3.6648836305229473
1708812872.5098176,7.090463612278785,1.2269187179227075,41.92058737676822,4.125519206315065
1708812872.518137,7.1006015163504,1.2173305020920322,41.84513088414938,7.965627519827463
1708812872.5264664,7.110709529385736,1.2098127012292845,42.39862218620632,4.633722686522912
1708812872.5347962,7.120839880905618,1.2162358638304454,42.69083391360636,4.1812927547159955
1708812872.5431266,7.1309464293510745,1.212715973209044,42.39813685773744,8.614683231901626
1708812872.5514627,7.1411240339067685,1.228267328310522,42.50592094481301,6.745877924056756
1708812872.5597978,7.151392171433167,1.2399323484603286,42.01773465581413,12.711212586536067
1708812872.5681345,7.1617047615998395,1.235418456966468,41.457901199521906,4.3229781319660585
1708812872.5764549,7.17180710425909,1.201828503833707,41.54473611788157,5.647878889454889
1708812872.5849051,7.181997949821123,1.2279790933556929,43.425223632142014,7.281093964261328
1708812872.5932038,7.192219294515062,1.224252589448127,42.1891789865206,4.5005306172151185
1708812872.6014667,7.202231499518329,1.1920186772073202,42.01305805836186,5.599039988721135
1708812872.6097894,7.212339688571692,1.2179492189607881,43.82670556369734,6.578444136710878
1708812872.618139,7.222492876017235,1.2176394014535064,42.61715425513933,4.352057105108026
1708812872.6264672,7.232505447303793,1.1956060132130835,42.2461721019982,5.089041583173407
1708812872.6389751,7.247498587207607,1.2033578619208263,43.5194569191369,3.8242347054386827
1708812872.6472857,7.2575175254199555,1.2009681900901992,42.97190155932573,4.528720094876606
1708812872.659806,7.2723391437784555,1.183318269868018,42.994216351873256,4.132805101861956
1708812872.6723268,7.287052177209133,1.1634414755589635,43.982087065371374,5.788699236278007
1708812872.6848242,7.301719555590515,1.188744260654809,44.870123826262656,15.874832977136132
1708812872.6931274,7.311911926916734,1.2346443158427889,42.90410259199197,25.0
1708812872.701443,7.322224993888099,1.236764428179883,42.042732474706035,25.0
1708812872.7097845,7.332479271718372,1.2285766805865468,41.45093950434307,4.235620201802355
1708812872.7181365,7.3427525198138515,1.2318419946449137,41.894027454072656,4.194948280502075
1708812872.726465,7.3528966987855595,1.2117769629021298,41.6797753987318,4.843275897642636
1708812872.7348058,7.363049667581861,1.2175890083858762,42.79457711181357,4.377935414322161
1708812872.7431178,7.373074041452479,1.2017423973643764,42.33086432918143,4.3445396704667365
1708812872.7514448,7.383230998475295,1.2233163573207293,43.16277607865432,3.6331177811241906
1708812872.7598171,7.393415108106772,1.2215248790480033,42.321007084963995,4.246036921119054
1708812872.76813,7.403447522604891,1.1961613891577572,42.10132220723459,5.337381269510019
1708812872.7806363,7.418323367427357,1.1990843545994527,43.54551261457014,3.732472391498938
1708812872.789,7.428357775314215,1.2032959904564913,43.08324005062996,4.453479512870264
1708812872.8014731,7.443052445157268,1.156061997740302,42.921470964362605,5.97432124255503
1708812872.8139646,7.457853683156782,1.1942885201952436,45.597863132323596,4.2118304680835035
1708812872.8264694,7.472515847714202,1.1592297588798117,43.81901297066334,5.737418432563688
1708812872.8390694,7.487031382470708,1.1654329992245973,45.279001787899574,4.11175263898319
1708812872.851505,7.501654908658456,1.1684712575899618,44.57940016413861,8.505559223894497
1708812872.863998,7.51595572850262,1.1368074530349754,44.40132003480152,4.85398212278344
1708812872.8764887,7.5301518508917455,1.1351313404056131,46.192248982922365,4.836508133710238
1708812872.8889806,7.544352637696749,1.1445161093962855,45.814494637590904,3.988734776180819
1708812872.9015048,7.558890908583826,1.173447246092596,45.52652129057218,14.63236423929359
1708812872.9140024,7.573882527766467,1.223673049625546,44.5756705018748,13.42126837496028
1708812872.9223118,7.584283506860234,1.2594029189558487,42.735346021533225,11.089927382622003
1708812872.9306226,7.594868200902174,1.277125571047818,40.981560718511204,24.588470630758533
1708812872.9389598,7.605408229677464,1.267359263773966,39.949440226323375,3.2327411957374204
1708812872.9473314,7.615993643075643,1.2693838359605873,40.25005683780546,3.807189022359541
1708812872.95562,7.626416363671229,1.2419964897693339,40.04688039699345,4.929938736240338
1708812872.964001,7.636801998180713,1.2506478559079555,41.60496113278745,3.423800353947012
1708812872.9722903,7.647225001351554,1.248513706080066,40.9519338749984,4.1716573283564395
1708812872.9806206,7.657495801245143,1.2305112245037877,40.94593526455787,4.155840087484828
1708812872.9889672,7.667890004982128,1.2510343206993997,41.958054569981314,3.4351972295031934
1708812872.997313,7.678251274454738,1.240286812732487,41.11336954882996,4.346196912641878
1708812873.0056648,7.6884675927715,1.2242351437306198,41.42889187403983,4.20453076702397
1708812873.013958,7.698673200179301,1.228468647910937,42.19866385461136,3.486295873392383
1708812873.0222797,7.708889197784207,1.2232860448780853,41.839357621332084,4.428336754497715
1708812873.0306745,7.718893278918265,1.1903556428534214,42.0764457989193,5.71477208955446
1708812873.038989,7.728983092035773,1.2156221432053376,43.908663387672846,6.754997399124688
1708812873.0474002,7.739067340369429,1.2064016985288715,42.707250774441846,4.800493974734336
1708812873.0598722,7.75396494071311,1.196201014997032,42.86303363340552,3.567042229987844
1708812873.0681832,7.764011227903264,1.2061687155156209,43.316378479520395,4.2306445814021005
1708812873.0806684,7.778878139789108,1.183992751262547,42.884253864867986,4.409536772886609
1708812873.0931633,7.793616851259565,1.1771794609851576,44.020962663743234,4.330099827923276
1708812873.1056182,7.8081827605289895,1.1514372285349843,44.08349439734244,5.823999623715274
1708812873.1181257,7.822674566319191,1.165627567528832,45.47434292975575,4.418199340391677
1708812873.130642,7.837025417954773,1.1409861413583426,44.690876412370876,4.97044446261518
1708812873.1431491,7.851533262794343,1.1644614090214451,45.90724154128103,4.752249455382125
1708812873.155618,7.865818302376294,1.1365292886902956,44.88028262750488,4.91121848137044
1708812873.1681209,7.880084868447114,1.144213171126239,46.148233703814846,4.865223087388195
1708812873.180622,7.894204196814154,1.1243355503571206,45.51410007689197,5.03288300701942
1708812873.193108,7.908375952061917,1.1392237978988022,46.5517467705406,4.764001023051463
1708812873.2056417,7.922465345027618,1.1155788000556248,45.83672560692751,5.964299309770333
1708812873.2181332,7.936527569283348,1.1339611852898037,46.9847865652558,4.4604595039569555
1708812873.2306106,7.950755515865427,1.1360371867300476,46.11540641864974,5.332081284227152
1708812873.243111,7.964728936096422,1.1142148279610766,45.781535018975724,4.90639443969706
1708812873.2556431,7.978671612322386,1.1110215446869056,47.01609974303434,5.55199884585822
1708812873.2681453,7.992625372269166,1.1173812469613957,46.87398447294456,5.091739163306638
1708812873.2806356,8.006537846328849,1.1080306774326047,46.648011178473915,5.602977917106459
1708812873.2931213,8.020340419446022,1.1071557531694434,47.09494236396954,4.97374044776909
1708812873.305647,8.034247695190121,1.115121264959725,47.00543490915326,5.019616630364861
1708812873.3181183,8.048122846555014,1.1072788137316552,46.76926809535295,5.374376915505178
1708812873.3306549,8.061876627061869,1.0952197872575702,47.10464431253578,5.639801067784837
1708812873.3431396,8.075414129399219,1.0741827035660694,47.68643316384873,6.107304150418111
1708812873.3556335,8.088559498472103,1.0353852138190365,48.72570304292046,6.966456235279182
1708812873.3681366,8.101631042802177,1.0425614442566828,50.66042303074485,6.561070607978338
1708812873.3806107,8.114553576497208,1.037572773538387,49.877511159335995,5.749911475270015
1708812873.3931441,8.127236085137607,0.9945815906890695,50.05920642981449,7.770477566438868
1708812873.4056203,8.139769580158967,1.0081853686162603,52.477859343109785,5.8319136158771485
1708812873.4181082,8.152312531692475,0.9912964128109629,51.45209119826082,8.11601127284086
1708812873.4306858,8.164614593429253,0.9754308844294777,52.227592400618505,6.404697293383449
1708812873.443145,8.176387144206544,0.9362304678206991,52.89445932123663,6.1039196945297896
1708812873.4556634,8.188046549723984,0.9066313928078434,54.930096824387526,8.65299628560368
1708812873.468151,8.19914748627545,0.8915311619443053,56.05884723209064,6.786553626539702
1708812873.480628,8.209885115591725,0.8432687634312276,56.490670017110695,8.094685022416401
1708812873.493133,8.220527806416719,0.8526876672837685,59.06338567181134,8.750493186990303
1708812873.505639,8.231246884620615,0.8645309810939714,58.07574296594878,7.968206541198173
1708812873.5181522,8.242267333980312,0.8913911011609486,57.60281752011228,7.164767420856316
1708812873.5306325,8.253625202985251,0.9194756097640526,56.67308445108388,6.884158246653744
1708812873.5431163,8.265270306610374,0.9392452591169639,55.4838164091923,6.773378380003824
1708812873.555641,8.277112966107506,0.9549842865135423,54.50899859826423,6.510016771913298
1708812873.5681622,8.289336695059118,0.9896691772001587,53.77176927804884,6.625803175811375
1708812873.5806723,8.3017999324258,1.0067383475044742,52.564506091820746,6.334799904454229
1708812873.593155,8.314872118730442,1.0678033187816784,51.56629268944839,6.60339430407799
1708812873.6056516,8.328603437064139,1.1143243467998059,49.600430457021716,5.36789288852596
1708812873.6181414,8.34265214453195,1.1330440535202533,47.38186728908455,5.092401999619826
1708812873.630647,8.356883949931106,1.1486119435890128,46.15989884323901,5.0193803453114665
1708812873.6431503,8.371581272123459,1.196083545048127,45.44320357679517,5.2050590659477525
1708812873.6514635,8.381733925715254,1.2278720942747379,43.88048432442052,4.575904335994414
1708812873.6597898,8.392098905135567,1.2522377314866493,42.278335375955194,4.8097366004643485
1708812873.6681244,8.402682274730045,1.279701164545544,41.119263459728856,5.077281850735362
1708812873.6764956,8.413447335314931,1.2997602800930212,39.984801264474335,4.273250740903053
1708812873.6848042,8.42450656352389,1.336662549976646,39.011207612808604,4.089803257562306
1708812873.6931505,8.435684447381645,1.3459649436708885,37.677052613442164,3.2760269073724286
1708812873.7014616,8.447102792645415,1.3814418405922713,36.86305698745423,4.6135999474068
1708812873.7098014,8.458657719693056,1.388659560934414,35.730154308353086,2.8558458959675814
1708812873.7181602,8.470366977568085,1.4151612234610935,34.995916715924295,4.107602015240835
1708812873.7264938,8.48227871459073,1.431982880548768,34.14559232907318,2.542720506750601
1708812873.734829,8.49433193913615,1.4551623225078922,33.27707590044356,3.9230084648848025
1708812873.7431393,8.506485298858006,1.4600793066846938,32.37571074549805,2.687230786102299
1708812873.7514575,8.518800224899511,1.4823627686243612,31.89033464983882,3.2194248782200336
1708812873.7597964,8.531212226324559,1.4973523087826341,31.192650037355076,2.94052825410944
1708812873.768134,8.543812969319722,1.5143775168503875,30.438693824720833,2.024911987858276
1708812873.7764513,8.556549645946758,1.5323761431314866,29.737133108367573,2.786462334698124
1708812873.7848256,8.569386115392279,1.5494625894549399,28.977812239925044,2.909267513330792
1708812873.79314,8.582295203688437,1.552297956072114,28.229403311213773,2.190634515641654
1708812873.8014808,8.59539732958451,1.5755538854608049,27.89371838815672,1.5593890607013834
1708812873.8097947,8.60864766051739,1.5991912240829913,27.20003396344417,3.469729923851686
1708812873.818135,8.622047994257864,1.6152150116108006,26.189347631043773,2.73664923031148
1708812873.8264627,8.63552295899459,1.6223904319714768,25.38610857983615,2.1734724772583327
1708812873.8348489,8.649027099052585,1.6234501174754727,24.944840962585992,1.9295363410248818
1708812873.843157,8.663163255544326,1.7563533401188878,24.80746764841511,22.59616611872368
1708812873.8514776,8.679984507698544,2.0758798046152416,21.070246816767607,24.667946057668768
1708812873.8598425,8.698155754916533,2.212988760051037,12.914441780197924,-25.0
1708812873.8681662,8.716603773200426,2.2124886467794735,12.864373175281438,-25.0
1708812873.8764856,8.735071136570852,2.213466507863231,11.908834163917199,-25.0
1708812873.8847992,8.753442454847201,2.199616317730409,11.68141330507563,-25.0
1708812873.8931851,8.771632358126483,2.176186426404229,9.80936680790539,-25.0
1708812873.9014893,8.789717475794811,2.170130320587911,9.822243420107164,-25.0
1708812873.9098155,8.807738986976368,2.1606872747313117,7.782888878562176,-25.0
1708812873.9181414,8.825684588895623,2.149788181001695,5.012853173003352,-25.0
1708812873.926475,8.84353731859109,2.138833584007296,3.5163227461285027,-25.0
1708812873.9348052,8.861316486321499,2.132241020692353,2.7945323870309355,-14.048776721395042
1708812873.9431555,8.87896763370677,2.106656388210017,3.012589579382256,-14.73459743249552
1708812873.9515362,8.89633838156578,2.072451701410286,4.397660400297785,-11.396935546223784
1708812873.9598916,8.913352104549979,2.0144106299690794,5.997769786251011,-4.758664782202737
1708812873.9682186,8.929786029998374,1.9528843874246917,8.850956493369065,15.627388434587433
1708812873.9765081,8.946302493917786,1.9995555732116308,11.548905513589315,11.83973110627954
1708812873.9848373,8.962317537142372,1.8911365508597067,9.319189131512328,-1.3221621580410496
1708812873.9932237,8.97833107453254,1.9377978429377223,12.152344849684406,25.0
1708812874.001514,8.994693267786639,1.9688276216782798,11.974614821935166,1.0985561359916969
1708812874.009902,9.010470843630944,1.872744808691934,10.405943943427175,-12.676458717951899
1708812874.0182002,9.026620212011736,1.9529508501174455,13.548081142967007,25.0
1708812874.026498,9.043024257539528,1.9800011519776046,11.826167063298044,13.054696380917393
1708812874.0348365,9.059199968149068,1.9251592297600992,9.865707187951461,-5.681162102478981
1708812874.0431645,9.075494472088808,1.9729471567311188,12.376825093082264,25.0
1708812874.0515134,9.091578673624005,1.912676827133417,10.480091087244935,-4.663172550894638
1708812874.0598347,9.107842881667406,1.9715723667469718,12.787932344065524,25.0
1708812874.0682573,9.12416162521769,1.9576591063594793,10.70583457001045,-5.460130445681561
1708812874.076806,9.139969178190661,1.8961202858514457,10.63351686575396,-8.46548357518272
1708812874.0848534,9.156224346920943,1.9702033452816126,13.408390444524684,25.0
1708812874.0932186,9.172522234327278,1.958265731294855,11.008819731398209,-10.948151570167663
1708812874.1015046,9.188595006440927,1.925524451505911,10.573558010698138,-5.434406191000389
1708812874.1098676,9.205028199740378,1.989863229753078,12.293580462029773,21.38176075379025
1708812874.118252,9.2212032657581,1.9358292505719676,10.001037281169042,-17.147463789715644
1708812874.1265557,9.237605214738005,1.9761666760882741,12.169852831762137,4.664671427863813
1708812874.1348388,9.253676844145314,1.9224952932302746,10.230015161628844,-16.839792006620208
1708812874.1431925,9.270036796370789,1.9704460504867067,12.737771137658694,9.399348344532175
1708812874.1515503,9.286023215962313,1.903489939877699,10.590255774635287,-24.989496350106087
1708812874.1598442,9.302293552025292,1.9643746371200312,13.754258250395502,19.099110783170072
1708812874.1682413,9.318689754980975,1.9705942735921915,11.047240972641124,2.5727647745251003
1708812874.176517,9.33472438327479,1.895094070374724,9.957741834040496,2.0430560345104176
1708812874.1848555,9.350930411728035,1.9604570860611648,12.031182351942597,25.0
1708812874.1931977,9.367415199774062,1.983651963717211,11.280790974426559,0.24495125249883226
1708812874.2015345,9.383244442481764,1.881278570612863,9.650940849049213,-21.895409072807276
1708812874.2098184,9.39942171464101,1.9577862395124859,13.197900690989526,25.0
1708812874.2181678,9.415991432523375,1.9999882796553545,11.562822747142853,11.74649895086749
1708812874.2264977,9.432354552019252,1.9563982829876898,9.233719810216392,-14.601580019128367
1708812874.234877,9.448691164885,1.9726193198712763,11.128841022129713,19.88663500280683
1708812874.2431836,9.464790051351628,1.930058278957985,10.020914162610216,-5.641956705212802
1708812874.2515008,9.481185848987694,1.9854812205896997,12.24572889313615,23.055063108885964
1708812874.2598393,9.497355879026342,1.9336396635010624,10.055924917086177,-11.912107038563194
1708812874.2682037,9.513953539045113,2.011779995547555,12.230912051117954,24.62857859742401
1708812874.276496,9.53016567967733,1.930284097777451,9.57843341922413,-25.0
