Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595304.3125603,3.737517829704046,1.7825871058066438,"[9.993609966912016, 9.99563325705802, 10.013438896880741, 9.997290195291205]","[5.876458597745138, 5.321668469765605, -7.2662648272742505, 4.473906796014887]"
1708595304.321288,3.752406425536249,1.7869575374459628,"[10.001195499605545, 10.000620234930926, 9.9987562209053, 9.999424809284575]","[1.6958843059479687, 1.9070365753320146, 3.4256003995904827, 2.8635360019359117]"
1708595304.3291903,3.767264106665047,1.7804345729055424,"[10.00401637302525, 10.005307497279349, 9.991085039561431, 9.99988024340972]","[-18.565116400434725, -19.855512004677543, -6.806678477129543, -0.967732275263264]"
1708595304.338136,3.7821412983127547,1.7866746939723215,"[9.996810632840608, 9.997080344707353, 10.005822587003543, 10.00026535768601]","[5.894507037978977, 5.649233300058191, -0.15249903608423473, 3.7175278700563537]"
1708595304.3458872,3.797017955184345,1.7838975003309738,"[9.999999398539432, 9.999999370702158, 9.99711675636434, 10.003013195024128]","[0.661207766023784, 0.6612032303347326, 10.35212331861999, -0.42098281026675705]"
1708595304.3556159,3.811876042097646,1.7849524876349914,"[9.99544623581992, 9.99563948585585, 10.010704214427014, 9.99816078874136]","[9.034532710481102, 8.56438775159065, -0.932234586500937, 7.164228065484974]"
1708595304.3625522,3.826765170093192,1.7864527063507487,"[10.000000597474928, 10.000000678587352, 9.99877465752372, 10.001062491548407]","[0.5887583337803803, 0.5702551587856983, 9.038723886185947, 3.238795197471044]"
1708595304.3716516,3.8416298008439735,1.7823442619726992,"[9.999328131666859, 9.999541103917139, 9.999999291681004, 10.001191883628385]","[-4.136751558306874, -3.6062764750263323, -0.20822412924850692, -5.028126481314969]"
1708595304.3791866,3.856516456434148,1.7870229244189444,"[10.000798364160053, 10.000804691051853, 9.999326160312359, 9.999035761070584]","[3.2845811403953356, 3.973842986757696, 5.51839867220878, 5.380960617316078]"
1708595304.388208,3.8713805919100404,1.7814948261452996,"[9.999998696914252, 9.999998568994549, 9.998474742128726, 10.001869972565745]","[0.4457337039748573, 0.4457313147621965, 2.8257211199425556, -3.762341357262063]"
1708595304.3958266,3.8862542485425533,1.7865645308871998,"[9.996472708472336, 9.998862528498158, 10.004860777923058, 9.999780435141577]","[6.144192170406817, 4.354598854645138, 0.4380577502869024, 3.8723145246053443]"
1708595304.4054573,3.901137280906068,1.785096414151521,"[9.999999482912441, 10.000024791549198, 9.998869413148588, 10.000484595825588]","[0.5612828958411311, 0.44867012636281756, 6.125293232826519, 2.896223567705435]"
1708595304.4125555,3.915990579864279,1.7846545131105311,"[9.995956534452763, 9.996473633565653, 10.010554677548864, 9.996988725777788]","[6.535746946964966, 6.117877025389239, -2.9789515830397275, 5.999244193263298]"
1708595304.4215991,3.9308817297336054,1.7867039588293803,"[10.003864061640796, 10.000000429950079, 9.996142406725887, 9.99995809976808]","[0.7158215129587319, 0.5040493427223165, 5.988824537543057, 3.2714180722160653]"
1708595304.429193,3.9457454158185383,1.7817953344522313,"[9.999009633027342, 9.99931610986389, 9.999998811146384, 10.00177797466463]","[-6.8957551434914635, -6.305767457920081, -0.4365664820591241, -8.468809427277527]"
1708595304.438016,3.9606309952067495,1.787047975194119,"[9.999614312653437, 9.99985396030625, 10.00094080467685, 9.999584294918758]","[3.4927424794888347, 2.8834634779823243, 2.4730934511233422, 3.119448072864068]"
1708595304.4458282,3.9754977200057278,1.7822869776455927,"[10.000001294288198, 10.000001561533754, 9.999156674571793, 10.000144587112846]","[0.41556028569730324, 0.3675186166017651, 3.498129953882692, -3.3785484773628456]"
1708595304.45485,3.9903698531173863,1.7865270157952875,"[9.996910332755933, 9.99746887415391, 10.00667703016965, 9.998928937412806]","[4.846013606445056, 4.479199318292888, -1.7186729906475515, 3.6925411534675407]"
1708595304.46253,4.005255390179198,1.785353378440479,"[10.00002039669744, 9.997904713310387, 9.995328765410868, 10.004310755791833]","[0.6742500239207296, 0.36363752424278006, 11.726157900055474, 1.0327582523664776]"
1708595304.4716852,4.020102548601134,1.7840533602515798,"[9.994863711112624, 9.996506764443074, 10.010914345273925, 9.997687920178581]","[7.659731922036429, 5.8565304429322955, -3.2177953911336448, 5.013526117354126]"
1708595304.4792266,4.034992295963774,1.786696473455348,"[9.999968887896417, 10.00245606724234, 9.996843966674017, 10.00059216985562]","[0.6921083213720682, 3.7736421973153385, 7.994836522317308, 5.3408123925556605]"
1708595304.4884014,4.049848759504984,1.7812434741067185,"[9.998187242251646, 9.998746470367237, 9.999998915803957, 10.003187417971143]","[-6.8655866688077385, -4.609949073968348, -0.3905073229759484, -7.719814953387952]"
1708595304.495896,4.064732813075049,1.7870443444445028,"[9.998646117031875, 9.998504443138769, 10.002866971058799, 9.99996141054383]","[6.253677964298023, 5.677171976474399, 3.7481279591691554, 4.874589060909621]"
1708595304.505055,4.079610957145527,1.7845464531208615,"[10.000003805363542, 10.00000380358036, 9.999745039505376, 10.000003805719455]","[0.33040915037114066, 0.33040906385668817, 0.8709695885428654, 0.29513534132260794]"
1708595304.512599,4.094478325395613,1.7861075220936293,"[9.996690258645158, 9.997816724725125, 10.006843003016284, 9.998628881750705]","[6.399310372674292, 5.688105029941431, -0.4905409105977887, 5.404617861856191]"
1708595304.5221212,4.109365513786601,1.785795179267792,"[10.000000386913102, 10.000000514771502, 9.998599178978727, 10.001046413833661]","[0.3623185061014921, 0.3611832655618169, 3.8446843092409746, -0.6207377968767204]"
1708595304.529206,4.124209035354922,1.7834476150839416,"[9.994762998295473, 9.996811232958583, 10.01120517870463, 9.997208248514687]","[5.9604557466797905, 5.336602627909034, -4.695020788443604, 5.472018712102692]"
1708595304.5383096,4.139097885354872,1.7867104199778912,"[10.002207913425936, 10.001642086557766, 9.996868671121593, 9.999275498590038]","[0.6793257702919228, 1.0074329133396238, 4.403477285705758, 2.7912059403361837]"
1708595304.545855,4.153953277828873,1.78048515776385,"[9.998510651551697, 9.998936989098716, 9.99999855898074, 10.002693483829358]","[-8.200379008217752, -5.7221440889527235, -0.4416050792058742, -8.432547453758758]"
1708595304.5550148,4.168835274712729,1.786982796985619,"[9.998711198783374, 9.998237787956734, 10.003646653079842, 9.999397206078275]","[4.399554842623985, 4.257494872830174, 1.0637803858883568, 3.550854335919205]"
1708595304.562532,4.183718670564357,1.7857313441132858,"[10.00000051512388, 10.000000748211475, 9.99938271849599, 10.000000278951998]","[0.3997035650458269, 0.42912632083126434, 6.221188607847158, 0.40628908387182217]"
1708595304.5716164,4.198585718783333,1.7858381252371414,"[9.996590286721535, 9.997582647396774, 10.007641362263929, 9.99816952054211]","[6.263950926185365, 4.850549030274503, -1.2555297437125938, 4.418387206027104]"
1708595304.579195,4.21347370212296,1.7858556930011995,"[9.999952417483453, 10.003755449305011, 9.994517256634515, 10.001685093713599]","[0.5290733982961943, 0.24097534531298243, 6.914922463400885, 1.7921966768283397]"
1708595304.5883644,4.2283261541315955,1.7826655845509338,"[9.99364965249399, 9.995566045871005, 10.013107144230466, 9.997650157303122]","[5.8569370152647116, 5.369178892427486, -7.034382615019916, 4.237030281778396]"
1708595304.59581,4.243214432105873,1.7868817443807237,"[10.000900339153317, 10.000337358037175, 9.998920142862612, 9.999838227505144]","[1.8656319319534542, 2.071316040673039, 3.283695093307315, 2.551231512141759]"
1708595304.6049411,4.258069053068758,1.780071399740079,"[10.001186902321557, 10.000937997347883, 9.99405899056341, 10.00470043841858]","[-8.54916974510414, -6.040067647672052, 0.6392731613943108, -8.947723317820785]"
1708595304.6125426,4.272949275694329,1.7869920847941843,"[9.997617663970626, 9.997941952156962, 10.004659121154582, 9.999765745283423]","[4.886939661797144, 4.189593151333272, 0.07886687191418223, 3.02354019871711]"
1708595304.6217132,4.287827522403908,1.7839640365539249,"[9.999998920394992, 9.999998829321218, 9.998419628255691, 10.001832696697795]","[0.425119552239889, 0.4251169849420301, 4.369621508949743, -2.4968069035991385]"
1708595304.6292098,4.302686757965616,1.785108048026689,"[9.995559143312214, 9.997044382789312, 10.008914394795767, 9.99845080137044]","[8.426969243845438, 6.853774407750661, -0.4588619227735059, 6.009246646960382]"
1708595304.6382217,4.31757533816096,1.7863015668054916,"[9.999999546132978, 9.99997740880778, 9.998764557991304, 10.000799365055776]","[0.5630436872789019, 0.5595841212111129, 7.939637269954169, 3.7410234500266215]"
1708595304.6459112,4.332428609241795,1.7817512932999404,"[9.992170828785707, 9.994438005140296, 10.015033796558113, 9.998306456438169]","[7.156023927853577, 6.470071488755619, -7.9984117660785925, 4.185077970348943]"
1708595304.654981,4.347316059282966,1.7870504518927037,"[9.999652492537196, 9.99923478723086, 10.000831105698108, 10.000272775316565]","[3.5434835694103817, 3.6204920024300034, 2.870077275078352, 3.1121422225880604]"
1708595304.6624734,4.362185009739388,1.782935249741926,"[9.999999370022149, 9.999999263367298, 10.000290573115063, 9.999994685903658]","[0.36904230811081745, 0.36903794808149265, -0.0021849207780840797, 0.24943296489961383]"
1708595304.6716142,4.3770605352498055,1.7867052396926866,"[9.998186729575389, 9.998139660184451, 10.005191247400067, 9.998471047968547]","[4.032287840590483, 3.947158103251237, -0.671820589364719, 3.8880002301709453]"
1708595304.6791968,4.391942239119978,1.7847232872064667,"[9.999999324432373, 9.999999258032359, 9.99751512325529, 10.002712492073409]","[0.5406114468114708, 0.550076764242443, 9.146407099910512, -1.3701870656941326]"
1708595304.6881075,4.4067958372617,1.7846604361763865,"[9.996061913628939, 9.997536929967948, 10.008994827483638, 9.99738520311217]","[6.472522972551954, 4.828314729039679, -2.2998281473157616, 4.899620503334656]"
1708595304.6958952,4.421685031958674,1.7864229916820622,"[9.999953096676226, 10.003695445127457, 9.995586464216958, 10.000614701956051]","[0.6471395596608379, 2.1851166461729106, 8.032408862351184, 4.574029904750085]"
1708595304.7052522,4.4365431790274386,1.782148927116308,"[9.998781970190842, 9.999194915440194, 9.999998677842726, 10.00214425220557]","[-7.073995949281539, -4.753952604753063, -0.4443409815320594, -6.830656150521784]"
1708595304.7125812,4.451429799120081,1.787105201557134,"[9.999721780359751, 9.99939399001856, 10.00114108188176, 9.999727202137194]","[4.840666073752781, 4.418428528332207, 4.207505493180923, 4.423876848912929]"
1708595304.7216737,4.466303907943932,1.7838971540063966,"[9.999997099220339, 9.999997107456265, 10.000175614467965, 9.999997091869595]","[0.33197597163185966, 0.331976165999839, 0.2176795100696789, 0.2931773751131996]"
1708595304.7292497,4.481177604554513,1.7866199627604316,"[9.997838954894744, 9.998752613204392, 10.004997156652447, 9.998397205323398]","[4.959261949663869, 4.389091479836635, 0.036566630554183986, 4.8661694917139835]"
1708595304.7384152,4.496063459814447,1.7854786351988197,"[10.000000327520238, 10.000000443259498, 9.99873310981754, 10.00094803559674]","[0.3477889342708878, 0.3513352241583837, 3.6113883473623005, -1.0605433800214827]"
1708595304.7458823,4.510912129568819,1.7841045120312509,"[9.995370756663316, 9.996184981859823, 10.010858283211597, 9.997574702471532]","[6.360725298994092, 5.819445153965654, -4.04294634583631, 4.951150905788549]"
1708595304.7548647,4.525801523618345,1.786645682040873,"[10.00144229597914, 10.000002363644887, 9.99637806406958, 10.002203653988598]","[0.39209789489790337, 0.6365990753649524, 11.525270100083752, 3.4804678469719725]"
1708595304.7625668,4.540666288704276,1.7816748047305209,"[9.998456950444641, 9.999124880635705, 9.999999047910004, 10.00252275197184]","[-6.108898529316678, -6.416049498545009, -0.41336312584059065, -9.302022066919642]"
1708595304.771401,4.555552566122718,1.787255293314406,"[9.998888572629458, 9.999109197750158, 10.00192900536713, 10.000067202684663]","[3.6944608026762653, 3.320208077969318, 1.3535662863221665, 2.8577540474392444]"
1708595304.7792423,4.5704227667095685,1.7827136306721827,"[10.000000256614781, 10.000000384167873, 9.998123837847714, 10.001522421429398]","[0.47454460351261774, 0.4430888137848781, 4.211132482248343, -2.230294664842973]"
1708595304.7884228,4.585290098544624,1.7860849765866904,"[9.997187795355398, 9.998064994061659, 10.006254523766762, 9.998479948447896]","[5.306037523119582, 3.982273247745866, -1.1722807561470718, 3.6083430253556465]"
1708595304.7958903,4.6001758539602084,1.78554856926019,"[9.99835327455233, 9.999192103348422, 9.996148905400647, 10.00368433573025]","[-0.1970386797330947, 0.34732510985597925, 6.725460735208571, 1.211176079362149]"
1708595304.8051717,4.615023839204261,1.7834187643427513,"[9.993068162954584, 9.994929157720623, 10.012575989882855, 9.999400268803596]","[3.759358793556352, 3.373787541430596, -8.611218339987804, 0.4852548549402661]"
1708595304.812545,4.62991193131966,1.7866213190611464,"[10.000001453420769, 10.000001862724593, 9.999736372924264, 9.999211935734152]","[0.9608727605877435, 0.9483642804016438, 13.473562361623827, 12.849786460645909]"
1708595304.8217282,4.644765287473883,1.7803725618688577,"[9.998517993520144, 9.998882631729394, 9.999999686994183, 10.002655338818823]","[-2.6762099853653134, -4.253404808691416, -0.17722002140085533, -6.0209022208155805]"
1708595304.8292542,4.659645020988824,1.7865560319557015,"[10.000834962249552, 10.000992654815889, 10.000555899546233, 9.996809710489961]","[8.258837944377833, 4.28755688704867, 9.008306593091298, 12.180501533769172]"
1708595304.8383846,4.674542416638447,1.78864670160404,"[10.000017453332987, 9.999995345197156, 9.999751129759304, 10.000004617176186]","[0.8876291619520086, 12.133228785921874, -9.654429830349992, -0.19709413795449882]"
1708595304.8459263,4.689726534420663,1.8092121627454223,"[9.887164888028133, 10.005451286677419, 10.136881464348948, 10.000205750044508]","[30.0, -21.036774199271147, -30.0, -24.83718849173363]"
1708595304.8549752,4.704465448686474,1.753500804904442,"[10.405319806110914, 10.377535129798048, 10.000027627620824, 10.0000239816491]","[-30.0, -30.0, -3.1097903460241128, -3.123340335052867]"
1708595304.8624852,4.718642929528906,1.6875208605793237,"[10.068752009567637, 10.08578521676559, 10.000000307854144, 10.000236328338183]","[-30.0, -30.0, -0.43413970501266713, 21.61188883562577]"
1708595304.8717744,4.732505315101226,1.650938002870418,"[9.999994462795534, 10.001142800421045, 10.000138824091154, 9.99998995279797]","[-25.87889553969596, -28.297520326369373, 8.411372728950802, 4.407182570916736]"
1708595304.8792162,4.745996924194122,1.6150745171726577,"[9.99914681606012, 10.000764713702798, 10.000002027872178, 10.000002045780318]","[-5.195019382772008, -11.23237518061586, -1.096427244935698, -1.0985982848511835]"
1708595304.8882973,4.759544205484149,1.6332966798276765,"[10.000210477088531, 9.999865704855694, 9.653290741448114, 10.00002198964854]","[-10.54961708162605, -9.624639177329021, 30.0, 26.196145077316874]"
1708595304.8957868,4.773370409136202,1.6676779655892418,"[10.000001017271858, 10.000010640308679, 10.000089117178323, 9.999889267404722]","[0.07909926475616673, 0.0036178860877277876, 24.370445544531997, 13.591679922583769]"
1708595304.9050808,4.787076286743478,1.6368304017689443,"[10.000077946103216, 9.999510877982942, 9.99989545097111, 10.000008817859849]","[-14.379692039840773, -13.266284205640254, 5.86619131149125, -0.3054142842220334]"
1708595304.912461,4.800814786084181,1.6579098858189418,"[9.999829306041525, 10.000140699122527, 9.522657726016023, 9.499302232901112]","[-3.824467740569175, -3.3297412817963052, 30.0, 30.0]"
1708595304.9213612,4.814859017877156,1.6900458201708142,"[9.999818166222418, 10.000083067491202, 9.721017336913013, 9.872973174543]","[-13.97916953315684, -14.619366520224437, 30.0, 30.0]"
1708595304.929131,4.82906554822941,1.7087284195249275,"[10.000018111949375, 10.000046906601384, 10.000197146131546, 9.999751749456443]","[-5.5747961788115665, -6.7919113820071, 17.94959745170609, 11.91649096544314]"
1708595304.9383729,4.8434183977017335,1.7267813439832893,"[10.000006177446219, 10.000006796719466, 10.000860452590983, 9.997671801586499]","[0.7430901466624134, 0.7431424912469784, 22.636607169500955, 26.33750964393728]"
1708595304.945878,4.857800076076995,1.7244511235964641,"[10.000152857221014, 10.000369857281745, 10.00021883430037, 9.998269253466665]","[-6.337611964430633, -8.791309169499868, 20.34560688236662, 20.55192889231239]"
1708595304.9550753,4.87211393559938,1.7152550820372978,"[10.000332145170301, 10.0010135049904, 10.007774264156748, 9.990822430037513]","[-1.7649659021696484, -2.6412213521341483, -0.7543710365127168, 24.658930674556363]"
1708595304.9625368,4.886425743433391,1.7184542698332796,"[10.000004056595019, 10.000004425845976, 9.998384284668244, 10.000758104851318]","[0.727368199675382, 0.727369864929626, 16.272551151759902, 13.577240684551795]"
1708595304.9717865,4.90072322191641,1.7127548249583253,"[9.99996835904909, 10.000015470871704, 10.000281880656734, 9.99998181280627]","[-11.441716972515335, -10.640352031012744, 8.011342738713136, 13.632714118356224]"
1708595304.9792135,4.914938566224408,1.7049715268500982,"[9.993878300104527, 9.998357031112684, 10.011850513865381, 9.98668961202357]","[-1.4116644725621565, -1.1968733017081576, -7.02668648730924, 29.632644105669772]"
1708595304.9883149,4.929181629575276,1.710101216990126,"[10.000000393025758, 10.000000491767835, 9.998435546666736, 10.001368596302187]","[0.7335470444852542, 0.7334628325785427, 18.79421469643552, 8.910026661492244]"
1708595304.9958303,4.94336419807904,1.6987401284482577,"[9.99821775317872, 10.000492874787637, 9.990427023393245, 10.003459044913669]","[-10.611183400373731, -9.098351839297576, 12.852526421362674, 3.0808765916459038]"
1708595305.0052311,4.957487438442806,1.6959874408584203,"[10.001217385531376, 10.001491759656568, 10.00113748400362, 9.993980304894855]","[0.9709851228432523, 0.821484517537096, 15.485581737556693, 21.97660234047997]"
1708595305.0125434,4.971652647866725,1.700210365077017,"[9.999999962042947, 10.000000007828385, 9.998837859649274, 10.001081743994519]","[0.6293924537944647, 0.6293907810308293, 13.822506565563812, 6.053135968269722]"
1708595305.0216188,4.985798916821748,1.696654846471971,"[10.000012214621927, 10.000007210479364, 10.00025399360174, 9.999838385010463]","[9.06123994562546, 11.800952435127794, -13.788119883159846, -8.225628725090509]"
1708595305.0292213,4.999860409425057,1.69018584417846,"[10.000006667050732, 9.999985237532597, 10.001046192318954, 9.997987807004678]","[1.0641306757348363, 1.1477732858636227, 26.15511195616863, 26.737406520054485]"
1708595305.0381985,5.013954164452247,1.6891455824554087,"[9.989586651234411, 9.99155057899462, 10.000764905917995, 10.01994997251775]","[4.942038620040207, 13.010655334083603, -1.6156019778966944, -15.50103740331705]"
1708595305.0458817,5.0280401959943815,1.6831869558682466,"[10.000049568589178, 10.000022689400712, 9.999987652787166, 10.00058946067482]","[2.892633638851548, 2.053581749901871, 0.4516433270141685, -9.252144041725055]"
1708595305.0551357,5.042035372800871,1.681605678105228,"[9.999999131259756, 9.999999118159263, 9.997951944834904, 10.002153005684749]","[0.7890218197486971, 0.7946051596142187, 24.525496754929655, 11.479496265073674]"
1708595305.062496,5.056003924866698,1.677042539273575,"[10.000180517069307, 9.999810350581383, 10.000034039088034, 9.99999984547698]","[10.026041745020684, 10.550861760730845, -16.414032637132568, -0.46583706541863223]"
1708595305.071645,5.069944436011511,1.6620080314701202,"[9.999890425645662, 9.999975012074321, 9.998318776971304, 10.002159762047171]","[2.3397561795489463, 3.8729676950071266, 1.0262256530245286, -5.064699089050134]"
1708595305.079162,5.083827722184447,1.666621005349268,"[9.99999980626195, 9.999999824459177, 9.999213304678383, 10.000764008867321]","[0.49643683016078805, 0.4964362273154622, 11.51551448236908, 5.1074932670015185]"
1708595305.087982,5.097662301895129,1.660604772126279,"[10.000012951798258, 9.999960989539794, 10.000117407341902, 9.999923001445529]","[8.891687933271882, 11.867716459957343, -14.08946546141547, -3.6285591176906684]"
1708595305.0959117,5.111438066846101,1.6512975755558355,"[10.000230995265378, 10.000003702186731, 10.001833000606213, 9.996221081720563]","[1.566539478353373, 0.9940939680263341, 2.8112772870215914, 26.322082099387554]"
1708595305.105281,5.1251964157465615,1.6471640590197711,"[10.002041407152847, 10.001911983374374, 9.999738041502743, 9.990737906120973]","[17.099538987585266, 14.889257802387757, -25.00676796961729, -7.2533639949777875]"
1708595305.1125226,5.138908247866175,1.6459550936131282,"[9.999958095178043, 9.999971306388153, 9.99999030186739, 10.00000333411099]","[6.136662156975886, 5.53539695246814, -8.639901840909594, -0.297586386977457]"
1708595305.121593,5.152541045989163,1.6378162647959924,"[9.999999855414812, 9.999999884377235, 9.998992052072323, 10.000969927670308]","[0.5785675011749798, 0.5759122622033619, 18.49303624917841, 8.823315354006487]"
1708595305.1291952,5.166182488100529,1.6345010123695312,"[9.999928828819629, 9.999834004759471, 10.001691765573435, 9.999996502468335]","[15.456843823484503, 18.357407705304443, -14.54670265385725, -17.84604864787732]"
1708595305.1385455,5.179734049106001,1.6211887339429485,"[9.999989216651704, 10.000012323229067, 9.999906967811775, 10.000536902666575]","[5.702208715547172, 5.246531502988465, -2.8076330969544343, -2.9963356583851724]"
1708595305.1458483,5.193269568950179,1.6258728753606682,"[10.0000000277573, 10.000000058324902, 9.999266401295367, 10.000688306485893]","[0.5817186172034309, 0.582294848946763, 16.182660531346443, 8.402086025862072]"
1708595305.1549406,5.20672947967374,1.6124130300317268,"[9.99998956269184, 9.99995852146716, 10.000533559519695, 9.99998573666464]","[10.3566571865439, 12.648935920602412, -9.257979433932991, -13.860500799014767]"
1708595305.1625383,5.220114513002074,1.6052602983503756,"[9.9999932080143, 10.000177192213096, 9.99813264221205, 10.001631794410418]","[0.7744509867892789, 3.411995427211377, 19.3776447667649, 6.638519725476648]"
1708595305.1716924,5.233548826311632,1.6117748716162925,"[10.00001923250213, 10.000020755301152, 9.996335801144184, 9.926470409603763]","[0.9541262989771058, 0.9541450422838736, 27.606892688157984, 30.0]"
1708595305.179248,5.246091890390491,1.4628133589116927,"[9.99998364424791, 10.000004644953592, 8.905381738647, 8.779116273837893]","[5.319521584028147, 3.4709502624622584, 30.0, 30.0]"
1708595305.1882758,5.257400107403688,1.3381077731228723,"[9.999999449872126, 9.999999443011573, 8.430580977805576, 8.471173406115984]","[1.9504393330642291, 1.9504391933056573, 30.0, 30.0]"
1708595305.1958091,5.2684131109955565,1.319376365182346,"[9.99999170271626, 9.999991490615354, 9.10653593539553, 9.999705696035061]","[0.4604066249369197, 0.4604037188123903, 30.0, 25.22252452153156]"
1708595305.2050338,5.279320466372887,1.3044653540120212,"[10.000042376814708, 10.000044636750635, 9.741099612144845, 9.755209847056875]","[0.8457362651628587, 0.8457724225145132, 30.0, 30.0]"
1708595305.2124462,5.290113965360201,1.2923913650621421,"[9.999999199599005, 9.99999898833745, 9.99995957553891, 9.999864621151437]","[0.5996714101915738, 0.5996720152667772, 14.235331739063081, 12.403691113411021]"
1708595305.2215893,5.300807850691726,1.2777322255941197,"[10.000039827517439, 10.000042032743725, 9.61832867952685, 9.498772772383193]","[1.0082477828979206, 1.008280701835537, 30.0, 30.0]"
1708595305.2290926,5.311296699472625,1.255199999200463,"[10.000003614001404, 10.000002850799303, 8.94539315076422, 8.435132851730705]","[0.7518409365243564, 0.7518314372899272, 30.0, 30.0]"
1708595305.237979,5.321753747218145,1.254651018549324,"[9.999995935927391, 9.999995512028146, 9.999965961146534, 9.99990816400192]","[0.23814700417913895, 0.23814375438949711, 1.7599152065742696, 9.472291767578165]"
1708595305.2457519,5.332121045304204,1.2411552333484033,"[9.999993389186239, 9.999993435826859, 10.000029414744752, 10.000027146823289]","[0.6393635751807103, 0.6393519613705534, 22.315808784004926, 20.90572268258383]"
1708595305.2549074,5.342417653569654,1.2343330875963372,"[9.999996872372519, 9.999996789370815, 10.000039250384775, 9.999973842902698]","[0.4061772307810128, 0.40617552602267676, 7.331591377827764, 5.511680289200305]"
1708595305.2624173,5.352665441849536,1.2259116450942262,"[9.9999950913634, 9.999995305286966, 9.82210815118613, 10.000048516346325]","[0.799231470279501, 0.799234082842936, 30.0, 29.63034029107541]"
1708595305.2714756,5.362817509906999,1.2161120683836342,"[9.999996562830516, 9.999996602090306, 10.000019557878813, 9.999923202377687]","[0.5509519919270939, 0.5509519677686813, 15.538023279963694, 11.27235981286327]"
1708595305.279088,5.372899888442933,1.2062431877791007,"[9.999997406213568, 9.99999720732031, 10.000009559900795, 10.000135911907934]","[0.6325237976820134, 0.6325208728249269, 3.1107003046143125, 28.096854351395738]"
1708595305.2916174,5.38776353623537,1.182336515347381,"[9.999997513315614, 9.99999787671269, 9.596730719291521, 9.999739380060932]","[0.5550555664958003, 0.5550601759706163, 30.0, 9.69373624099604]"
1708595305.3048697,5.402467559529835,1.1706876330902887,"[9.999998603262934, 9.999998643663899, 10.000026201789591, 9.999848626625592]","[0.728189597968943, 0.7281854735607739, 29.121678291678773, 21.95460728032851]"
1708595305.316646,5.416994856051766,1.1599569590074201,"[9.99999797505736, 9.999998112237938, 9.999966452087214, 9.99991154802004]","[0.3305489938260212, 0.33055066143511275, 3.2946313337167696, 1.38804623056965]"
1708595305.3291037,5.4313545047508685,1.1482705986214445,"[10.000007315736358, 9.999830331221505, 9.55770037421133, 9.999984288630202]","[0.2254839374078004, 5.209468584855078, 30.0, 23.901571540735997]"
1708595305.3416328,5.446289935277075,1.1998179628693932,"[10.000018364283097, 9.999867761283355, 10.000088184243856, 10.000178659175603]","[7.387888573819575, 3.1850492374870134, 29.99601157890159, 19.014993905932474]"
1708595305.3500156,5.456309907144942,1.2142228657212715,"[10.000000087138874, 10.000000632248765, 9.999992284100266, 9.999915220370712]","[18.456429618015022, 20.359198274632632, 20.472247515058246, 5.610764009221754]"
1708595305.3583288,5.46656580680179,1.2330383208990472,"[10.000051751573102, 9.9999339644288, 9.999997388352345, 10.000052479868025]","[8.764603992796077, 2.5331395655483058, -0.15940599868488606, 26.558731201356206]"
1708595305.36666,5.476746016075341,1.2191676952792587,"[9.999996134370877, 9.99999615835322, 10.000036451163847, 9.999775468747176]","[0.5979633150397287, 0.5979632428920489, 18.468835623281866, 22.4189825720461]"
1708595305.3749611,5.487047828032835,1.2395571473178415,"[9.9999465576813, 9.9999488469388, 9.99997757696549, 10.000004913097987]","[4.63130005922836, 6.012660076810101, 2.9268862323319387, -0.3120260972190405]"
1708595305.383327,5.497273861811113,1.2237525393835516,"[10.000001676587761, 10.000001692191693, 10.000014441968405, 9.999876718258415]","[0.6805643295769813, 0.6805643055671364, 22.82019169292958, 20.31417772009327]"
1708595305.3916461,5.507442928432986,1.2244726945453324,"[10.000018053163918, 9.999956898520624, 10.0000134990288, 9.999810186585949]","[4.978829782633994, 11.90455899617998, 11.348789299095968, 6.358082493810558]"
1708595305.4001865,5.517585063678997,1.2132385530149252,"[9.999995189226514, 9.999995274296445, 9.956359727908971, 10.000134093232935]","[0.7433662637787425, 0.7437046871356369, 30.0, 21.94930031919808]"
1708595305.4085622,5.527637403927587,1.2044705017908057,"[9.99999702277521, 9.999997055800126, 10.000032391443042, 9.999868676533433]","[0.49779388040878514, 0.49779379484038144, 14.80262686113048, 7.410657737305205]"
1708595305.4166968,5.537678601902308,1.2066347316811408,"[10.000074045299822, 9.999871319780155, 10.000038378019996, 10.000106842061856]","[8.87876140067853, 2.3394664536455134, 2.6456569732991495, 29.288673717807704]"
1708595305.4291315,5.552600334112013,1.1932526503150993,"[9.999984130994541, 9.999999709923681, 9.999972643621883, 9.999695830875755]","[9.180509125997071, 0.0650054723328357, 10.858650295107415, 9.165270223272877]"
1708595305.4384272,5.562635235477101,1.2053141169825667,"[10.000078821750101, 9.999906439617666, 9.999997296907596, 9.91484565110836]","[5.654828226668605, 2.6560581777389043, 0.06415286336232046, 30.0]"
1708595305.4501805,5.577621790016421,1.206429403258427,"[10.00002452883175, 9.999952169040068, 9.999982436205572, 9.999785296714357]","[12.601111494895333, 13.66589395225615, 8.391331491800354, 6.742683085898161]"
1708595305.4586227,5.587754324802574,1.211478836391003,"[9.999994635851163, 9.999993351611243, 9.542074182804111, 9.845983576301425]","[0.9107090448722888, 0.9111698883277339, 30.0, 30.0]"
1708595305.4666638,5.597782775416689,1.2011686177283554,"[9.999997273335659, 9.999997311415399, 10.000023399413843, 9.999894816567663]","[0.5662535475459473, 0.5662502393135949, 23.239218486940242, 13.234149974817374]"
